,Date,GOOG,NKE,MSFT,KO,FB,GME,CRM,DIS,OTEX,F,SNAP,MCD,VTI,AAPL,NFLX,TSLA
204,2020-07-15,1513.6400146484375,97.56747436523438,206.04493713378906,44.95362091064453,240.27999877929688,4.190000057220459,188.08999633789062,120.9000015258789,42.250370025634766,6.739999771118164,24.540000915527344,186.3130340576172,160.94363403320312,97.07093048095703,523.260009765625,309.2019958496094
205,2020-07-16,1518.0,96.30010223388672,201.96446228027344,44.71141052246094,240.92999267578125,4.170000076293945,185.50999450683594,119.43000030517578,41.847232818603516,6.860000133514404,23.899999618530273,185.48721313476562,160.2241668701172,95.87647247314453,527.3900146484375,300.12799072265625
206,2020-07-17,1515.550048828125,95.32978057861328,200.9344482421875,45.36052322387695,242.02999877929688,3.9600000381469727,187.77999877929688,118.6500015258789,42.36835861206055,6.800000190734863,24.540000915527344,186.03126525878906,160.835205078125,95.68277740478516,492.989990234375,300.1679992675781
207,2020-07-20,1565.719970703125,94.70600128173828,209.57083129882812,44.68234634399414,245.4199981689453,3.8499999046325684,195.08999633789062,117.79000091552734,43.5974235534668,6.659999847412109,25.270000457763672,186.1575927734375,162.0671844482422,97.69918823242188,502.4100036621094,328.6000061035156
208,2020-07-21,1558.4200439453125,97.3892593383789,206.74815368652344,45.72867965698242,241.75,4.010000228881836,190.8000030517578,118.62000274658203,43.971065521240234,6.679999828338623,24.739999771118164,187.48858642578125,162.53038024902344,96.35078430175781,490.1000061035156,313.6719970703125
209,2020-07-22,1568.489990234375,97.93383026123047,209.7193603515625,46.968780517578125,239.8699951171875,4.110000133514404,191.30999755859375,119.02999877929688,44.23653793334961,6.840000152587891,23.200000762939453,192.9680938720703,163.37799072265625,96.62145233154297,489.82000732421875,318.46600341796875
210,2020-07-23,1515.6800537109375,97.32984924316406,200.59768676757812,46.7750129699707,232.60000610351562,4.110000133514404,188.5399932861328,118.12000274658203,44.28570556640625,6.980000019073486,21.969999313354492,191.92857360839844,161.5941162109375,92.22358703613281,477.5799865722656,302.614013671875
211,2020-07-24,1511.8699951171875,97.45855712890625,199.36959838867188,46.97846603393555,230.7100067138672,4.03000020980835,188.49000549316406,117.61000061035156,43.76457595825195,6.880000114440918,22.149999618530273,193.0652618408203,160.34242248535156,91.99512481689453,480.45001220703125,283.3999938964844
212,2020-07-27,1530.199951171875,96.25059509277344,201.8951416015625,46.968780517578125,233.5,4.010000228881836,190.9600067138672,116.30999755859375,44.06938552856445,6.929999828338623,22.84000015258789,195.52328491210938,161.72222900390625,94.17543029785156,495.6499938964844,307.9200134277344
213,2020-07-28,1500.3399658203125,95.31987762451172,200.08270263671875,46.678131103515625,230.1199951171875,3.940000057220459,189.5,116.18000030517578,43.44010543823242,7.010000228881836,22.59000015258789,190.6558380126953,160.53955078125,92.62836456298828,488.510009765625,295.2980041503906
214,2020-07-29,1522.02001953125,96.01297760009766,202.10311889648438,46.52311706542969,233.2899932861328,4.059999942779541,193.61000061035156,115.61000061035156,44.197208404541016,6.920000076293945,22.899999618530273,190.626708984375,162.6683807373047,94.40389251708984,484.4800109863281,299.8219909667969
215,2020-07-30,1531.449951171875,95.86444854736328,201.9446563720703,46.20340347290039,234.5,4.099999904632568,191.6999969482422,115.66000366210938,44.128379821777344,6.739999771118164,22.40999984741211,189.84945678710938,162.3037109375,95.54620361328125,485.79998779296875,297.49798583984375
216,2020-07-31,1482.9599609375,96.64665985107422,203.04400634765625,45.76743698120117,253.6699981689453,4.010000228881836,194.85000610351562,116.94000244140625,44.2758674621582,6.610000133514404,22.420000076293945,188.75160217285156,163.131591796875,105.5488052368164,488.8800048828125,286.1520080566406
217,2020-08-03,1474.449951171875,97.35955047607422,214.46343994140625,44.85673141479492,251.9600067138672,4.150000095367432,203.19000244140625,116.3499984741211,44.58067321777344,6.690000057220459,21.219999313354492,188.86817932128906,164.5508270263672,108.20838928222656,498.6199951171875,297.0
218,2020-08-04,1464.969970703125,96.36942291259766,211.24459838867188,45.23457336425781,249.8300018310547,4.429999828338623,201.41000366210938,117.29000091552734,44.541343688964844,6.860000133514404,21.760000228881836,193.6870574951172,165.2012939453125,108.93101501464844,509.6400146484375,297.3999938964844
219,2020-08-05,1473.6099853515625,99.94379425048828,210.89796447753906,45.7480583190918,249.1199951171875,4.630000114440918,202.63999938964844,127.61000061035156,45.18046569824219,6.960000038146973,21.700000762939453,193.5898895263672,166.4036865234375,109.32585144042969,502.1099853515625,297.0039978027344
220,2020-08-06,1500.0999755859375,99.4586181640625,214.2752685546875,45.99995040893555,265.2799987792969,4.429999828338623,207.7899932861328,130.82000732421875,45.47543716430664,6.929999828338623,21.350000381469727,197.39834594726562,167.2118682861328,113.14015197753906,509.0799865722656,297.9159851074219
221,2020-08-07,1494.489990234375,100.8547134399414,210.44236755371094,46.30997848510742,268.44000244140625,4.159999847412109,201.0500030517578,129.92999267578125,45.042808532714844,6.860000133514404,21.579999923706055,198.7779541015625,167.34983825683594,110.56783294677734,494.7300109863281,290.5419921875
222,2020-08-10,1496.0999755859375,104.36967468261719,206.2529296875,46.23247528076172,263.0,4.329999923706055,197.16000366210938,128.7899932861328,43.96122741699219,7.090000152587891,22.020000457763672,198.3115997314453,167.81304931640625,112.17491149902344,483.3800048828125,283.7139892578125
223,2020-08-11,1480.3199462890625,104.0825424194336,201.42965698242188,46.4359245300293,256.1300048828125,4.349999904632568,191.99000549316406,130.49000549316406,43.135292053222656,7.230000019073486,21.600000381469727,199.16656494140625,166.4628143310547,108.83883666992188,466.92999267578125,274.87799072265625
224,2020-08-12,1506.6199951171875,104.1815414428711,207.18394470214844,46.92033767700195,259.8900146484375,4.519999980926514,192.6199951171875,131.7899932861328,42.820655822753906,7.110000133514404,21.860000610351562,200.15753173828125,168.69021606445312,112.45602416992188,475.4700012207031,310.9519958496094
225,2020-08-13,1518.449951171875,105.46871948242188,206.69862365722656,46.87189865112305,261.29998779296875,4.639999866485596,195.13999938964844,130.9600067138672,43.11562728881836,7.03000020980835,21.899999618530273,200.6141815185547,168.5620880126953,114.44621276855469,481.3299865722656,324.20001220703125
226,2020-08-14,1507.72998046875,105.3796157836914,206.89669799804688,46.93971633911133,261.239990234375,4.75,193.4600067138672,130.52999877929688,42.8796501159668,7.039999961853027,21.690000534057617,201.1387939453125,168.5128173828125,114.34422302246094,482.67999267578125,330.1419982910156
227,2020-08-17,1517.97998046875,104.61721801757812,208.26348876953125,46.70719528198242,261.1600036621094,4.630000114440918,196.74000549316406,129.3699951171875,42.859989166259766,6.980000019073486,21.790000915527344,202.73214721679688,169.23226928710938,114.04568481445312,482.3500061035156,367.12799072265625
228,2020-08-18,1558.5999755859375,105.91427612304688,209.46188354492188,46.910648345947266,262.3399963378906,4.809999942779541,204.00999450683594,128.9199981689453,43.01730728149414,6.889999866485596,21.770000457763672,204.33518981933594,169.488525390625,114.99600982666016,491.8699951171875,377.4179992675781
229,2020-08-19,1547.530029296875,107.32025909423828,208.1910858154297,45.89338302612305,262.5899963378906,4.71999979019165,205.11000061035156,127.7699966430664,43.164794921875,6.869999885559082,21.920000076293945,203.54823303222656,168.8282012939453,115.14029693603516,484.5299987792969,375.70599365234375
230,2020-08-20,1581.75,106.94402313232422,213.0359649658203,45.874000549316406,269.010009765625,4.610000133514404,209.50999450683594,128.1199951171875,43.90223693847656,6.840000152587891,21.829999923706055,203.90769958496094,169.3111114501953,117.6952133178711,497.8999938964844,400.3659973144531
231,2020-08-21,1580.4200439453125,108.66683959960938,211.48719787597656,45.80618667602539,267.010009765625,5.03000020980835,207.52999877929688,127.44000244140625,43.65642166137695,6.659999847412109,21.600000381469727,205.54962158203125,169.7349090576172,123.76033782958984,492.30999755859375,409.9960021972656
232,2020-08-24,1588.199951171875,110.726318359375,212.15237426757812,46.47468185424805,271.3900146484375,4.869999885559082,208.4600067138672,130.69000244140625,43.49909973144531,6.980000019073486,20.8700008392334,206.56971740722656,171.36109924316406,125.24053955078125,488.80999755859375,402.8399963378906
233,2020-08-25,1608.219970703125,110.40947723388672,214.91238403320312,46.41654586791992,280.82000732421875,4.980000019073486,216.0500030517578,129.7899932861328,43.5974235534668,6.940000057220459,21.1200008392334,206.59886169433594,171.9327392578125,124.21310424804688,490.5799865722656,404.6679992675781
234,2020-08-26,1652.3800048828125,110.42927551269531,219.55870056152344,46.658756256103516,303.9100036621094,5.110000133514404,272.32000732421875,132.17999267578125,44.5118522644043,6.820000171661377,21.360000610351562,207.67727661132812,173.4899444580078,125.90228271484375,547.530029296875,430.6340026855469
235,2020-08-27,1634.3299560546875,109.74607849121094,224.9496307373047,46.72657012939453,293.2200012207031,5.25,276.32000732421875,133.72999572753906,45.08213424682617,6.909999847412109,21.739999771118164,206.1519775390625,173.9038543701172,124.39720153808594,526.27001953125,447.75
236,2020-08-28,1644.4100341796875,111.4280776977539,227.2628631591797,48.27669906616211,293.6600036621094,5.389999866485596,271.1000061035156,135.5399932861328,45.40660858154297,6.940000057220459,22.309999465942383,208.79454040527344,175.11611938476562,124.19569396972656,523.8900146484375,442.67999267578125
237,2020-08-31,1634.1800537109375,111.03114318847656,223.90716552734375,47.98604965209961,293.20001220703125,6.679999828338623,272.6499938964844,131.8699951171875,44.6200065612793,6.820000171661377,22.59000015258789,208.65777587890625,174.72189331054688,128.40744018554688,529.5599975585938,498.32000732421875
238,2020-09-01,1660.7099609375,113.95848846435547,225.63467407226562,47.588829040527344,295.44000244140625,7.650000095367432,281.25,133.5500030517578,45.200130462646484,6.829999923706055,22.40999984741211,207.84666442871094,176.26927185058594,133.52224731445312,556.5499877929688,475.04998779296875
239,2020-09-02,1728.280029296875,115.90345764160156,229.98313903808594,49.594303131103516,302.5,7.710000038146973,276.69000244140625,135.38999938964844,46.20304870605469,6.949999809265137,23.530000686645508,211.30604553222656,178.624755859375,130.75587463378906,552.8400268554688,447.3699951171875
240,2020-09-03,1641.8399658203125,111.98377227783203,215.73641967773438,48.90643310546875,291.1199951171875,7.820000171661377,265.010009765625,133.24000549316406,44.016998291015625,6.820000171661377,23.200000762939453,208.93138122558594,172.41566467285156,120.28743743896484,525.75,407.0
241,2020-09-04,1591.0400390625,111.5372314453125,212.70835876464844,49.44898223876953,282.7300109863281,7.650000095367432,254.6999969482422,131.99000549316406,43.000465393066406,6.900000095367432,22.440000534057617,206.9085235595703,170.94715881347656,120.36705017089844,516.0499877929688,418.32000732421875
242,2020-09-08,1532.3900146484375,111.85476684570312,201.2017364501953,48.257320404052734,271.1600036621094,7.699999809265137,241.27000427246094,134.1999969482422,41.875362396240234,7.03000020980835,22.690000534057617,208.7163848876953,166.14743041992188,112.26695251464844,507.0199890136719,330.2099914550781
243,2020-09-09,1556.9599609375,114.0180435180664,209.76963806152344,48.6254768371582,273.7200012207031,7.349999904632568,250.42999267578125,133.36000061035156,42.68464660644531,6.96999979019165,23.649999618530273,210.7978973388672,169.3998260498047,116.74488830566406,500.19000244140625,366.2799987792969
244,2020-09-10,1532.02001953125,113.90888977050781,203.89222717285156,48.44139862060547,268.0899963378906,6.230000019073486,247.8000030517578,133.22000122070312,41.845760345458984,6.909999847412109,23.309999465942383,212.29306030273438,166.62051391601562,112.93367004394531,480.6700134277344,371.3399963378906
245,2020-09-11,1520.719970703125,117.09424591064453,202.5618896484375,49.46835708618164,266.6099853515625,6.090000152587891,243.10000610351562,131.75,41.648372650146484,7.0,24.190000534057617,213.03573608398438,166.6796417236328,111.45097351074219,482.0299987792969,372.7200012207031
246,2020-09-14,1519.280029296875,118.36441040039062,203.93194580078125,49.52695846557617,266.1499938964844,6.909999847412109,246.63999938964844,131.25,41.895103454589844,7.119999885559082,24.1299991607666,215.53744506835938,169.28155517578125,114.79450225830078,476.260009765625,419.6199951171875
247,2020-09-15,1541.43994140625,118.3544921875,207.2777099609375,49.85902404785156,272.4200134277344,7.090000152587891,251.67999267578125,131.24000549316406,42.151702880859375,7.039999961853027,24.469999313354492,217.3062286376953,170.24742126464844,114.97362518310547,495.989990234375,449.760009765625
248,2020-09-16,1520.9000244140625,117.67971801757812,203.5745391845703,49.60508728027344,263.5199890136719,8.680000305175781,250.60000610351562,132.08999633789062,41.58915710449219,7.019999980926514,24.860000610351562,219.69065856933594,169.6856231689453,111.58032989501953,483.8599853515625,441.760009765625
249,2020-09-17,1495.530029296875,115.46682739257812,201.449951171875,49.370689392089844,254.82000732421875,9.199999809265137,244.52999877929688,130.22000122070312,41.52007293701172,7.28000020980835,24.299999237060547,217.51144409179688,168.28611755371094,109.79911041259766,470.20001220703125,423.42999267578125
250,2020-09-18,1459.989990234375,113.7798843383789,198.9480743408203,49.27302169799805,252.52999877929688,9.470000267028809,242.77999877929688,128.6300048828125,41.381900787353516,7.230000019073486,23.81999969482422,215.25404357910156,166.6500701904297,106.3162612915039,469.9599914550781,442.1499938964844
251,2020-09-21,1431.1600341796875,112.49978637695312,201.0825958251953,47.94475173950195,248.14999389648438,8.75,245.0500030517578,125.41000366210938,40.99700164794922,6.869999885559082,23.8799991607666,211.48196411132812,164.63951110839844,109.5403823852539,487.3500061035156,449.3900146484375
252,2020-09-22,1465.4599609375,115.9729232788086,205.92747497558594,48.5014533996582,254.75,10.5600004196167,247.77999877929688,127.20999908447266,41.668113708496094,6.78000020980835,25.469999313354492,211.48196411132812,166.2755584716797,111.26189422607422,491.1700134277344,424.2300109863281
253,2020-09-23,1415.2099609375,126.13430786132812,199.14663696289062,47.08527755737305,249.02000427246094,10.039999961853027,235.99000549316406,123.27999877929688,40.80948257446289,6.639999866485596,25.3700008392334,210.07473754882812,162.2642822265625,106.59490203857422,470.6099853515625,380.3599853515625
254,2020-09-24,1428.2900390625,123.79242706298828,201.72792053222656,47.56385040283203,249.52999877929688,9.140000343322754,237.5500030517578,122.48999786376953,40.760135650634766,6.659999847412109,24.31999969482422,211.1985626220703,162.6092529296875,107.68950653076172,473.0799865722656,387.7900085449219
255,2020-09-25,1444.9599609375,123.27642822265625,206.32461547851562,47.5833854675293,254.82000732421875,10.020000457763672,242.74000549316406,124.0,41.362159729003906,6.510000228881836,24.690000534057617,213.21163940429688,165.2257843017578,111.7295913696289,482.8800048828125,407.3399963378906
256,2020-09-28,1464.52001953125,123.36573791503906,207.93295288085938,48.130313873291016,256.82000732421875,10.09000015258789,246.6699981689453,125.98999786376953,41.845760345458984,6.690000057220459,25.739999771118164,215.2442626953125,168.2243194580078,114.39645385742188,490.6499938964844,421.20001220703125
257,2020-09-29,1469.3299560546875,125.38014221191406,205.7686309814453,47.778717041015625,261.7900085449219,10.350000381469727,247.4499969482422,125.4000015258789,41.648372650146484,6.599999904632568,25.989999771118164,213.7002410888672,167.28416442871094,113.53072357177734,493.4800109863281,419.07000732421875
258,2020-09-30,1469.5999755859375,124.57636260986328,208.81654357910156,48.21821594238281,261.8999938964844,10.199999809265137,251.32000732421875,124.08000183105469,41.68785095214844,6.659999847412109,26.110000610351562,214.4918212890625,168.5409698486328,115.24229431152344,500.0299987792969,429.010009765625
259,2020-10-01,1490.0899658203125,125.66792297363281,210.9312286376953,48.032649993896484,266.6300048828125,9.770000457763672,253.4499969482422,123.30999755859375,42.16157150268555,6.75,26.780000686645508,214.5895233154297,169.9462432861328,116.21749114990234,527.510009765625,448.1600036621094
260,2020-10-02,1458.4200439453125,125.66792297363281,204.70635986328125,48.20845413208008,259.94000244140625,9.390000343322754,247.85000610351562,122.55000305175781,41.43124771118164,6.889999866485596,26.639999389648438,217.59939575195312,168.62014770507812,112.46597290039062,503.05999755859375,415.0899963378906
261,2020-10-05,1486.02001953125,126.92817687988281,208.8662109375,48.22798538208008,264.6499938964844,9.460000038146973,251.52999877929688,123.37000274658203,41.80628204345703,7.019999980926514,27.540000915527344,220.92196655273438,171.6582794189453,115.92890930175781,520.6500244140625,425.67999267578125
262,2020-10-06,1453.43994140625,126.670166015625,204.42835998535156,47.798248291015625,258.6600036621094,9.130000114440918,250.13999938964844,120.93000030517578,40.947654724121094,6.980000019073486,26.729999542236328,218.98704528808594,169.54049682617188,112.60528564453125,505.8699951171875,413.9800109863281
263,2020-10-07,1460.2900390625,129.06166076660156,208.3201446533203,48.403785705566406,258.1199951171875,9.359999656677246,259.9800109863281,122.91000366210938,41.23386001586914,7.230000019073486,26.670000076293945,221.32261657714844,172.4994354248047,114.51587677001953,534.6599731445312,425.29998779296875
264,2020-10-08,1485.9300537109375,128.71435546875,209.0647735595703,49.28279113769531,263.760009765625,13.489999771118164,260.2200012207031,123.08999633789062,41.273338317871094,7.349999904632568,27.049999237060547,220.65811157226562,174.01353454589844,114.40641021728516,531.7899780273438,425.9200134277344
265,2020-10-09,1515.219970703125,129.97459411621094,214.2571258544922,49.62462615966797,264.45001220703125,12.020000457763672,265.9800109863281,124.9800033569336,41.756935119628906,7.25,27.0,219.710205078125,175.47816467285156,116.3966064453125,539.4400024414062,434.0
266,2020-10-12,1569.1500244140625,128.46627807617188,219.806884765625,49.89808654785156,275.75,11.800000190734863,267.07000732421875,124.97000122070312,42.201045989990234,7.670000076293945,26.959999084472656,220.9610595703125,178.08084106445312,123.79019165039062,539.8099975585938,442.29998779296875
267,2020-10-13,1571.6800537109375,128.20826721191406,221.25637817382812,49.04838943481445,276.1400146484375,11.880000114440918,266.8299865722656,128.9600067138672,41.55955123901367,7.760000228881836,27.0,222.17282104492188,177.14071655273438,120.50635528564453,554.0900268554688,446.6499938964844
268,2020-10-14,1568.0799560546875,126.68009185791016,219.27078247070312,48.95071792602539,271.82000732421875,12.25,261.8299865722656,126.58999633789062,40.99700164794922,7.570000171661377,27.31999969482422,222.43666076660156,175.9630889892578,120.5959243774414,541.4500122070312,461.29998779296875
269,2020-10-15,1559.1300048828125,128.0098114013672,218.0794219970703,48.82375717163086,266.7200012207031,13.829999923706055,257.7200012207031,127.36000061035156,41.02660369873047,7.619999885559082,28.059999465942383,224.41067504882812,176.0224609375,120.11827087402344,541.9400024414062,448.8800048828125
270,2020-10-16,1573.010009765625,127.01748657226562,218.0794219970703,48.862815856933594,265.92999267578125,13.3100004196167,258.54998779296875,126.80999755859375,41.29307556152344,7.670000076293945,27.829999923706055,224.1468048095703,175.70579528808594,118.43655395507812,530.7899780273438,439.6700134277344
271,2020-10-19,1534.6099853515625,126.45185852050781,212.67855834960938,48.46238327026367,261.3999938964844,13.90999984741211,255.00999450683594,124.2300033569336,41.19438552856445,7.590000152587891,28.65999984741211,220.8535614013672,173.19216918945312,115.41146087646484,530.719970703125,430.8299865722656
272,2020-10-20,1555.9300537109375,127.50373077392578,213.10546875,49.07768630981445,267.55999755859375,13.859999656677246,255.97000122070312,124.94999694824219,40.75027084350586,7.739999771118164,28.450000762939453,222.27053833007812,173.7958221435547,116.93396759033203,525.4199829101562,421.94000244140625
273,2020-10-21,1593.31005859375,128.43649291992188,213.25439453125,48.82375717163086,278.7300109863281,14.100000381469727,254.22999572753906,126.62999725341797,40.48379898071289,7.849999904632568,36.5,222.99368286132812,173.2020721435547,116.29710388183594,489.04998779296875,422.6400146484375
274,2020-10-22,1615.3299560546875,129.02197265625,213.34375,49.49765396118164,278.1199951171875,14.90999984741211,249.6699981689453,127.55999755859375,40.14824295043945,8.210000038146973,38.970001220703125,223.93182373046875,174.42918395996094,115.18258666992188,485.2300109863281,425.7900085449219
275,2020-10-23,1641.0,128.99221801757812,214.67410278320312,49.34138870239258,284.7900085449219,15.0,250.52000427246094,128.35000610351562,40.19758605957031,8.15999984741211,43.16999816894531,223.50186157226562,175.00315856933594,114.47607421875,488.2799987792969,420.6300048828125
276,2020-10-26,1590.449951171875,127.38463592529297,208.568359375,48.638187408447266,277.1099853515625,13.449999809265137,241.97999572753906,124.05999755859375,39.10209655761719,8.029999732971191,41.27000045776367,219.1629638671875,171.82650756835938,114.48602294921875,488.239990234375,420.2799987792969
277,2020-10-27,1604.260009765625,127.00755310058594,211.71554565429688,48.7358512878418,283.2900085449219,12.6899995803833,250.3000030517578,123.30999755859375,39.10209655761719,7.920000076293945,41.540000915527344,217.89254760742188,171.13377380371094,116.02842712402344,488.92999267578125,424.67999267578125
278,2020-10-28,1516.6199951171875,121.1429214477539,201.22158813476562,46.84111022949219,267.6700134277344,11.819999694824219,238.42999267578125,118.47000122070312,37.54275131225586,7.699999809265137,42.86000061035156,209.80113220214844,165.46328735351562,110.65489196777344,486.239990234375,406.0199890136719
279,2020-10-29,1567.239990234375,121.91694641113281,203.24691772460938,46.89971160888672,280.8299865722656,11.729999542236328,237.13999938964844,121.54000091552734,37.197322845458984,7.900000095367432,42.220001220703125,210.05517578125,167.02687072753906,114.75469970703125,504.2099914550781,410.8299865722656
280,2020-10-30,1621.010009765625,119.15827178955078,201.01312255859375,46.93878173828125,263.1099853515625,10.470000267028809,232.27000427246094,121.25,36.249874114990234,7.730000019073486,39.38999938964844,208.1496124267578,165.25547790527344,108.32636260986328,475.739990234375,388.0400085449219
281,2020-11-02,1626.030029296875,121.45054626464844,200.87411499023438,47.485713958740234,261.3599853515625,10.75,232.4499969482422,120.12999725341797,35.924190521240234,7.710000038146973,40.790000915527344,207.7196044921875,166.97738647460938,108.23680877685547,484.1199951171875,400.510009765625
282,2020-11-03,1650.2099609375,123.6336441040039,204.94461059570312,48.19868087768555,265.29998779296875,11.569999694824219,237.1300048828125,124.0199966430664,37.118370056152344,7.880000114440918,41.16999816894531,211.86306762695312,170.18374633789062,109.89862060546875,487.2200012207031,423.8999938964844
283,2020-11-04,1749.1300048828125,126.362548828125,214.83294677734375,48.02288055419922,287.3800048828125,10.90999984741211,250.74000549316406,125.06999969482422,38.15464401245117,7.639999866485596,41.9900016784668,209.9770050048828,173.89479064941406,114.38651275634766,496.95001220703125,420.9800109863281
284,2020-11-05,1763.3699951171875,128.70445251464844,221.6833038330078,48.28658676147461,294.67999267578125,11.449999809265137,260.2200012207031,126.95999908447266,38.68758773803711,7.989999771118164,41.54999923706055,211.38421630859375,177.48709106445312,118.4465103149414,513.760009765625,438.0899963378906
285,2020-11-06,1761.75,127.91057586669922,222.11021423339844,48.29635238647461,293.4100036621094,11.859999656677246,260.1499938964844,127.45999908447266,40.8983039855957,7.789999961853027,45.380001068115234,211.62850952148438,177.39801025390625,118.31195068359375,514.72998046875,429.95001220703125
286,2020-11-09,1763.0,127.96016693115234,216.81854248046875,51.343563079833984,278.7699890136719,11.489999771118164,259.2799987792969,142.58999633789062,40.1087646484375,8.199999809265137,41.099998474121094,208.36460876464844,179.50588989257812,115.94949340820312,470.5,421.260009765625
287,2020-11-10,1740.3900146484375,126.72969818115234,209.4916534423828,52.720664978027344,272.42999267578125,11.100000381469727,247.66000366210938,142.11000061035156,40.3653678894043,8.380000114440918,38.540000915527344,208.4623260498047,179.20901489257812,115.6006088256836,480.239990234375,410.3599853515625
288,2020-11-11,1752.7099609375,126.68009185791016,214.99180603027344,52.33000183105469,276.4800109863281,11.75,254.17999267578125,137.82000732421875,41.40163803100586,8.329999923706055,38.459999084472656,213.0552978515625,180.6637420654297,119.10939025878906,490.760009765625,417.1300048828125
289,2020-11-12,1749.8399658203125,125.66792297363281,213.88978576660156,51.77329635620117,275.0799865722656,11.130000114440918,249.4199981689453,135.52000427246094,40.83909225463867,8.210000038146973,40.29999923706055,208.218017578125,178.88243103027344,118.83028411865234,486.7699890136719,411.760009765625
290,2020-11-13,1777.02001953125,127.29534149169922,214.95208740234375,52.203033447265625,276.95001220703125,11.010000228881836,249.50999450683594,138.36000061035156,41.71745681762695,8.539999961853027,40.43000030517578,208.4232177734375,181.41586303710938,118.880126953125,482.8399963378906,408.5
291,2020-11-16,1781.3800048828125,129.11129760742188,215.66690063476562,52.59370040893555,278.9599914550781,12.0600004196167,249.88999938964844,144.6699981689453,41.579288482666016,8.800000190734863,39.08000183105469,211.79466247558594,183.63259887695312,119.91681671142578,479.1000061035156,408.0899963378906
292,2020-11-17,1770.1500244140625,131.1951904296875,212.91683959960938,52.427669525146484,275.0,11.630000114440918,256.1700134277344,144.5,41.62863540649414,8.75,39.27000045776367,211.091064453125,183.21693420410156,119.00971221923828,480.6300048828125,441.6099853515625
293,2020-11-18,1746.780029296875,130.61961364746094,210.10980224609375,51.38262939453125,271.9700012207031,11.569999694824219,257.1600036621094,143.89999389648438,41.74706268310547,8.819999694824219,40.630001068115234,210.61221313476562,181.2772979736328,117.65404510498047,481.7900085449219,486.6400146484375
294,2020-11-19,1763.9200439453125,130.8974609375,211.4436492919922,51.890499114990234,272.94000244140625,12.460000038146973,264.6499938964844,141.72000122070312,42.10235595703125,8.819999694824219,42.290000915527344,210.21153259277344,182.28671264648438,118.2621078491211,484.6700134277344,499.2699890136719
295,2020-11-20,1742.18994140625,131.95925903320312,209.4229736328125,51.441226959228516,269.70001220703125,12.710000038146973,258.0400085449219,141.07000732421875,42.48725891113281,8.739999771118164,44.290000915527344,209.21478271484375,181.32676696777344,116.96623992919922,488.239990234375,489.6099853515625
296,2020-11-23,1734.8599853515625,133.10043334960938,209.14425659179688,51.45099639892578,268.42999267578125,13.899999618530273,257.6400146484375,145.97999572753906,42.931373596191406,8.859999656677246,45.2599983215332,212.0585174560547,182.8112030029297,113.48735809326172,476.6199951171875,521.8499755859375
297,2020-11-24,1768.8800048828125,133.66604614257812,212.87701416015625,51.978397369384766,276.9200134277344,13.670000076293945,260.8399963378906,151.49000549316406,43.34588623046875,9.449999809265137,44.290000915527344,214.70680236816406,185.64149475097656,114.80315399169922,482.8800048828125,555.3800048828125
298,2020-11-25,1771.4300537109375,134.4995880126953,212.88697814941406,51.695167541503906,275.5899963378906,14.75,246.82000732421875,149.08999633789062,43.30641174316406,9.079999923706055,45.560001373291016,214.34521484375,185.57223510742188,115.66041564941406,485.0,574.0
299,2020-11-27,1793.18994140625,133.21949768066406,214.24070739746094,51.47052764892578,277.80999755859375,16.079999923706055,247.6300048828125,147.1300048828125,44.016998291015625,9.09000015258789,46.029998779296875,213.3582305908203,186.22535705566406,116.2186279296875,491.3599853515625,585.760009765625
300,2020-11-30,1760.739990234375,133.66604614257812,213.08607482910156,50.791343688964844,276.9700012207031,16.559999465942383,245.8000030517578,148.00999450683594,43.59261703491211,9.079999923706055,44.41999816894531,213.75144958496094,184.76072692871094,118.6707992553711,490.70001220703125,567.5999755859375
301,2020-12-01,1798.0999755859375,134.40037536621094,215.2162322998047,51.22445297241211,286.54998779296875,15.800000190734863,241.35000610351562,149.44000244140625,43.80974578857422,9.239999771118164,44.5,212.4735107421875,187.1061248779297,122.32910919189453,504.5799865722656,584.760009765625
302,2020-12-02,1827.949951171875,134.53929138183594,214.38006591796875,51.29335021972656,287.5199890136719,16.579999923706055,220.77999877929688,153.61000061035156,44.194644927978516,9.199999809265137,47.4900016784668,207.28306579589844,187.2644500732422,122.68795776367188,503.3800048828125,568.8200073242188
303,2020-12-03,1826.77001953125,135.90870666503906,213.25527954101562,51.952850341796875,281.8500061035156,16.1200008392334,220.97000122070312,153.24000549316406,44.76072311401367,9.210000038146973,47.95000076293945,207.92202758789062,187.64051818847656,122.54840850830078,497.5199890136719,593.3800048828125
304,2020-12-04,1827.989990234375,136.41085815429688,213.37472534179688,53.006080627441406,279.70001220703125,16.899999618530273,225.86000061035156,154.13999938964844,45.41503143310547,9.34000015258789,48.099998474121094,207.16510009765625,189.52078247070312,121.86061096191406,498.30999755859375,599.0399780273438
305,2020-12-07,1819.47998046875,137.9619903564453,213.30503845214844,52.15956115722656,285.5799865722656,16.350000381469727,227.6999969482422,153.67999267578125,45.62322235107422,9.220000267028809,49.45000076293945,205.34646606445312,189.31297302246094,123.35582733154297,515.780029296875,641.760009765625
306,2020-12-08,1818.550048828125,138.3298797607422,215.0171356201172,52.34658432006836,283.3999938964844,16.940000534057617,227.86000061035156,153.72000122070312,45.62322235107422,9.25,50.0,204.85494995117188,190.1343536376953,123.98381805419922,512.6599731445312,649.8800048828125
